make_clean,modelo_base,segmento
MASERATI,GRECALE,F
MASERATI,LEVANTE,F
MASERATI,MC20,F
MASERATI,QUATTROPORTE,F
MASERATI,SHAMAL,F
MASERATI,SPYDER,F
MAXUS,DELIVER 9,M
MAXUS,EDELIVER,M
MAXUS,EUNIQ5,JD
MAXUS,EUNIQ6,JD
MAXUS,MIFA 9,JC
MAXUS,T90,M
MAZDA,B2500,B
MAZDA,BT50,M
MAZDA,CX-3,JC
MAZDA,CX-30,JC
MAZDA,CX-5,JD
MAZDA,CX-60,JD
MAZDA,CX-7,JD
MAZDA,CX-80,JE
MAZDA,CX-9,JE
MAZDA,DEMIO,B
MAZDA,2,B
MAZDA,3,C
MAZDA,5,JC
MAZDA,6,D
MAZDA,MPV,D
MAZDA,MX-30,JC
MAZDA,MX-3,C
MAZDA,MX-5,S
MAZDA,MX-6,S
MAZDA,PREMACY,M
MAZDA,RX7,JE
MAZDA,RX8,S
MAZDA,SERIE B,M
MAZDA,TRIBUTE,JC
MAZDA,XEDOS 6,C
MAZDA,XEDOS 9,D
MERCEDES BENZ,AMG GT,S
MERCEDES BENZ,ACTROS,M
MERCEDES BENZ,ATEGO,M
MERCEDES BENZ,CITAN,M
MERCEDES BENZ,CLASE A,C
MERCEDES BENZ,CLASE B,C
MERCEDES BENZ,CLASE CL,D
MERCEDES BENZ,CLASE CLS COUPE,E
MERCEDES BENZ,CLASE CLS,E
MERCEDES BENZ,CLASE C,D
MERCEDES BENZ,CLASE C COUPE,D
MERCEDES BENZ,CLASE CLE,F
MERCEDES BENZ,CLASE CLA,C
MERCEDES BENZ,CLASE CLA COUPE,C
MERCEDES BENZ,CLASE CLC,D
MERCEDES BENZ,CLASE CLK COUPE,D
MERCEDES BENZ,CLASE CLK,D
MERCEDES BENZ,CLASE E COUPE,E
MERCEDES BENZ,CLASE E,E
MERCEDES BENZ,CLASE G,JC
MERCEDES BENZ,CLASE GL,F
MERCEDES BENZ,CLASE GLK,JC
MERCEDES BENZ,CLASE M,JD
MERCEDES BENZ,CLASE ML,JD
MERCEDES BENZ,CLASE R,F
MERCEDES BENZ,CLASE S,F
MERCEDES BENZ,CLASE SL,S
MERCEDES BENZ,CLASE SLC,C
MERCEDES BENZ,CLASE SLS,S
MERCEDES BENZ,CLASE SLK,S
MERCEDES BENZ,CLASE T,M
MERCEDES BENZ,CLASE V,M
MERCEDES BENZ,CLASE X,M
MERCEDES BENZ,GT COUPE,S
MERCEDES BENZ,EQA,JC
MERCEDES BENZ,EQB,JC
MERCEDES BENZ,EQC,JD
MERCEDES BENZ,EQE,JD
MERCEDES BENZ,EQS,F
MERCEDES BENZ,EQT,JD
MERCEDES BENZ,EQV,JE
MERCEDES BENZ,EVOBUS,M
MERCEDES BENZ,GLA,JC
MERCEDES BENZ,GLB,JD
MERCEDES BENZ,GLC,JD
MERCEDES BENZ,GLC COUPE,JD
MERCEDES BENZ,GLE,JE
MERCEDES BENZ,GLE  COUPE,JE
MERCEDES BENZ,GLS,JE
MERCEDES BENZ,MARCO POLO,M
MERCEDES BENZ,ESPRINTER,M
MERCEDES BENZ,SPRINTER,M
MERCEDES BENZ,UNIMOG,D
MERCEDES BENZ,VANEO,M
MERCEDES BENZ,VIANO,M
MERCEDES BENZ,EVITO,M
MERCEDES BENZ,VITO,M
MERIDA,BIG NINE,BICI
MERIDA,ESPRESSO,BICI
MG,3,B
MG,4,C
MG,5,C
MG,COUNTRYMAN,JC
MG,CYBERSTER,S
MG,HS,JC
MG,MARVEL,D
MG,MG4,C
MG,MG5,C
MG,PACEMAN,JC
MG,TF,S
MG,ZR,C
MG,ZS,JC
MG,ZT,D
MG,ZTT,D
MINI,CABRIO,S
MINI,COOPER,B
MINI,COUNTRYMAN,C
MINI,CLUBMAN,C
MINI,CLUBVAN,C
MINI,MINI ELECTRIC,B
MINI,ONE,B
MINI,PACEMAN,JC
MINI,ROADSTER,S
MITSUBISHI,300 GT,M
MITSUBISHI,3000 GT,M
MITSUBISHI,ASX,JC
MITSUBISHI,CANTER,M
MITSUBISHI,CARISMA,D
MITSUBISHI,COLT,B
MITSUBISHI,ECLIPSE,JC
MITSUBISHI,GALANT,C
MITSUBISHI,GRANDIS,JC
MITSUBISHI,I-MIEV,B
MITSUBISHI,L-200,M
MITSUBISHI,L200,M
MITSUBISHI,LANCER,C
MITSUBISHI,MONTERO,JC
MITSUBISHI,OUTLANDER,JD
MITSUBISHI,PAJERO,JD
MITSUBISHI,SPACE GEAR,M
MITSUBISHI,SPACE RUNNER,M
MITSUBISHI,SPACE STAR,M
MITSUBISHI,SPACE WAGON,M
MORGAN,4,S
MORGAN,44,S
MORGAN,AERO 8,S
MORGAN,PLUS 4,S
MORGAN,PLUS 8,S
MORGAN,ROADSTER,S
MORGAN,V6,S
MOTO GUZZI,NORGE 1200 GT,MOTO
NIO,ET7,F
NISSAN,350-Z,S
NISSAN,350Z,S
NISSAN,370-Z,S
NISSAN,370Z,S
NISSAN,ALMERA,C
NISSAN,ARIYA,JC
NISSAN,BLUEBIRD,C
NISSAN,CABSTAR,M
NISSAN,CAMION,M
NISSAN,CUBE,B
NISSAN,EVALIA,M
NISSAN,GTR,S
NISSAN,GT-R,S
NISSAN,INTERSTAR,M
NISSAN,JUKE,JC
NISSAN,LEAF,C
NISSAN,MAXIMA,E
NISSAN,MICRA,B
NISSAN,MURANO,JD
NISSAN,NAVARA,M
NISSAN,NOTE,B
NISSAN,NT400,M
NISSAN,NV200,M
NISSAN,NV250,M
NISSAN,NV300,M
NISSAN,NV400,M
NISSAN,PATHFINDER,JE
NISSAN,PATROL,JE
NISSAN,PICKUP,M
NISSAN,PIXO,B
NISSAN,PRAIRIE,B
NISSAN,PRIMASTAR,M
NISSAN,PRIMERA,D
NISSAN,PULSAR,C
NISSAN,QASHQAI,JC
NISSAN,SERENA,M
NISSAN,SUNNY,C
NISSAN,TERRANO,JD
NISSAN,TERRANO II,JD
NISSAN,TIIDA,C
NISSAN,TOWNSTAR,M
NISSAN,TRADE,M
NISSAN,VANETTE,M
NISSAN,VANETTE CARGO,M
NISSAN,X-TRAIL,JC
NIU,NQI,MOTO
ODES,PATHCROSS,MOTO
OPEL,ADAM,A
OPEL,AGILA,JC
OPEL,AMPERA,B
OPEL,ANTARA,JD
OPEL,ASCONA,D
OPEL,ASTRA,C
OPEL,CALIBRA,C
OPEL,CASCADA,S
OPEL,COMBO,M
OPEL,CORSA,B
OPEL,CROSSLAND,JC
OPEL,FRONTERA,JC
OPEL,GRANDLAND,JC
OPEL,GT,S
OPEL,INSIGNIA,D
OPEL,KADETT,C
OPEL,KARL,A
OPEL,KARL ROCKS,A
OPEL,MANTA,C
OPEL,MERIVA,M
OPEL,MOKKA,JC
OPEL,MONTEREY,JD
OPEL,MONZA,D
OPEL,MOVANO,M
OPEL,OMEGA,E
OPEL,REKORD,E
OPEL,SENATOR,E
OPEL,SIGNUM,E
OPEL,SINTRA,M
OPEL,SPEEDSTER,S
OPEL,TIGRA,B
OPEL,VECTRA,D
OPEL,VIVARO,M
OPEL,ZAFIRA,M
OPEL,ZAFIRA TOURER,M
PEGASUS,SIENA E7F,MOTO
PEUGEOT,1007,A
PEUGEOT,106,A
PEUGEOT,107,A
PEUGEOT,108,A
PEUGEOT,2008,JC
PEUGEOT,205,B
PEUGEOT,206,B
PEUGEOT,206 SW,B
PEUGEOT,207,B
PEUGEOT,208,B
PEUGEOT,3008,JC
PEUGEOT,306,C
PEUGEOT,307,C
PEUGEOT,307 SW,C
PEUGEOT,308,C
PEUGEOT,309,C
PEUGEOT,4007,JC
PEUGEOT,4008,JC
PEUGEOT,405,D
PEUGEOT,406,D
PEUGEOT,407,D
PEUGEOT,407 SW,D
PEUGEOT,408,D
PEUGEOT,5008,JD
PEUGEOT,505,D
PEUGEOT,508,D
PEUGEOT,604,E
PEUGEOT,605,E
PEUGEOT,607,E
PEUGEOT,806,M
PEUGEOT,807,M
PEUGEOT,BIPPER,M
PEUGEOT,BOXER,M
PEUGEOT,E-2008,JC
PEUGEOT,EXPERT,M
PEUGEOT,ION,A
PEUGEOT,J5,M
PEUGEOT,METROPOLIS,MOTO
PEUGEOT,PARTNER,M
PEUGEOT,PARTNER ORIGIN,M
PEUGEOT,RCZ,S
PEUGEOT,RIFTER,M
PEUGEOT,TRAVELLER,M
PEUGEOT,TWEET,MOTO
PEUGEOT,VIVARO,M
PIAGGIO,LIBERTY,MOTO
PIAGGIO,MP3,MOTO
PIAGGIO,PORTER,MOTO
PIAGGIO,PRIMAVERA,MOTO
PIAGGIO,UNI MECH COMFORT,MOTO
PIAGGIO,VESPA,MOTO
PIAGGIO,ZIP,MOTO
POLESTAR,4,JD
POLESTAR,3,JE
POLESTAR,2,JD
PONTIAC,FIREBIRD,S
PONTIAC,TRANS AM,S
PONTIAC,TRANS SPORT,S
PORSCHE,718,F
PORSCHE,911,F
PORSCHE,918,F
PORSCHE,924,F
PORSCHE,928,F
PORSCHE,944,F
PORSCHE,968,F
PORSCHE,BOXSTER,F
PORSCHE,CARRERA GT,F
PORSCHE,CAYENNE,F
PORSCHE,CAYMAN,F
PORSCHE,MACAN,F
PORSCHE,PANAMERA,F
PORSCHE,TAYCAN,F
POSSL,CAMPSTAR,M
QUADRO,3,MOTO
RENAULT,ALPINE,S
RENAULT,ALASKAN,M
RENAULT,ARKANA,JC
RENAULT,AUSTRAL,JC
RENAULT,AVANTIME,B
RENAULT,CAPTUR,JC
RENAULT,CLIO,B
RENAULT,ESPACE,M
RENAULT,EXPRESS,M
RENAULT,FLUENCE,C
RENAULT,FUEGO,B
RENAULT,GRAND ESPACE,M
RENAULT,GRAND KANGOO,M
RENAULT,GRAND MODUS,M
RENAULT,GRAND SCENIC,M
RENAULT,KADJAR,JC
RENAULT,KANGOO,M
RENAULT,KOLEOS,JC
RENAULT,LAGUNA,D
RENAULT,LATITUDE,E
RENAULT,MASCOTT,M
RENAULT,MASTER,M
RENAULT,MAXITY,M
RENAULT,MEGANE,C
RENAULT,MODUS,M
RENAULT,NEVADA,D
RENAULT,R11,C
RENAULT,R18,D
RENAULT,R19,C
RENAULT,R21,D
RENAULT,R25,E
RENAULT,R4,B
RENAULT,R5,B
RENAULT,R6,C
RENAULT,R9,C
RENAULT,RAFALE,JD
RENAULT,SAFRANE,E
RENAULT,SCENIC,M
RENAULT,SPIDER,S
RENAULT,SYMBIOZ,JC
RENAULT,TALISMAN,D
RENAULT,TRAFIC,M
RENAULT,TWINGO,A
RENAULT,TWIZY,A
RENAULT,VEL SATIS,E
RENAULT,WIND,S
RENAULT,ZOE,B
RIESE & MULLER,NEVO,JC
RIH,MOVENDA,BICI
ROLLS ROYCE,CORNICHE,F
ROLLS ROYCE,PARK WARD,F
ROLLS ROYCE,PHANTOM,F
ROLLS ROYCE,SILVER SERAPH,F
ROLLS ROYCE,SILVER SPUR,F
ROLLS ROYCE,SILVIER,F
ROLLS ROYCE,SIVER DAWN,F
ROLLS ROYCE,TOURING,F
SAAB,9-3,D
SAAB,900,B
SAAB,93X,D
SAAB,94X,D
SAAB,95,D
SANTANA,300,JC
SANTANA,350,JC
SANTANA,ANIBAL,JC
SCOTT,SCALE 925,BICI
SEAT,ALHAMBRA,M
SEAT,ALTEA,M
SEAT,ALTEA XL,M
SEAT,ARONA,JC
SEAT,AROSA,A
SEAT,ATECA,JC
SEAT,BORN,C
SEAT,CORDOBA,B
SEAT,EXEO,D
SEAT,IBIZA,B
SEAT,INCA,M
SEAT,LEON,C
SEAT,MALAGA,C
SEAT,MARBELLA,A
SEAT,MII,A
SEAT,RONDA,C
SEAT,TARRACO,JD
SEAT,TERRA,M
SEAT,TOLEDO,C
SERES,SERES 3,JC
SKODA,CITIGO,A
SKODA,ENYAQ,JD
SKODA,FABIA,B
SKODA,FAVORIT,C
SKODA,FELICIA,B
SKODA,FORMAN,C
SKODA,KAMIQ,JC
SKODA,KAROQ,JC
SKODA,KODIAQ,JD
SKODA,OCTAVIA,C
SKODA,PICKUP,M
SKODA,RAPID,C
SKODA,ROOMSTER,M
SKODA,SCALA,C
SKODA,SCOUT,C
SKODA,SPACEBACK,C
SKODA,SUPERB,D
SKODA,YETI,JC
SKYWELL,ET 5,BICI
SMART,#1,JC
SMART,#3,JC
SMART,CITYCOUPE,A
SMART,CROSSBLADE,A
SMART,FORFOUR,A
SMART,FORTWO,A
SMART,ROADSTER,S
SPARTA,C-GRID ULTRA,BICI
SPARTA,D-BURST,BICI
SPARTA,SPARTA,BICI
SPECIALIZED,TERO X,BICI
SPECIALIZED,TURBO VADO,BICI
SPECIALIZED,VADO,BICI
SSANGYONG,ACTYON,JD
SSANGYONG,FAMILY,M
SSANGYONG,K4D,JC
SSANGYONG,KORANDO,JC
SSANGYONG,KYRON,JD
SSANGYONG,MUSSO,M
SSANGYONG,REXTON,JE
SSANGYONG,REXTON II,JE
SSANGYONG,RODIUS,JE
SSANGYONG,TIVOLI,JC
SSANGYONG,XLV,M
STELLA,DOLCE,BICI
STELLA,FORTE,BICI
STELLA,LIVORNO,BICI
STELLA,STELLA,BICI
STELLA,VICENZA,BICI
STEVENS,E-TRITON,BICI
STREETSCOOTER,KLRG,MOTO
STREETSCOOTER,WORK,BICI
STROMER,ST3,BICI
SUBARU,1800,C
SUBARU,B9 TRIBECA,C
SUBARU,BRZ,S
SUBARU,FORESTER,JC
SUBARU,G3X JUSTY,D
SUBARU,IMPREZA,C
SUBARU,JUSTY,B
SUBARU,LEGACY,D
SUBARU,LEVORG,M
SUBARU,OUTBACK,JC
SUBARU,SOLTERRA,JD
SUBARU,SVX,S
SUBARU,TREZIA,M
SUBARU,TRIBECA,JD
SUBARU,WRX STI,D
SUBARU,XT,S
SUBARU,XV,JC
SUNRIDER,E-CARGO BIKE SR1,BICI
SUZUKI,ACROSS,JD
SUZUKI,ALTO,A
SUZUKI,BALENO,B
SUZUKI,CELERIO,A
SUZUKI,CHOPPER,MOTO
SUZUKI,GRAND VITARA,JC
SUZUKI,GSX,MOTO
SUZUKI,GSX S1000,MOTO
SUZUKI,IGNIS,A
SUZUKI,INAZUMA 250,MOTO
SUZUKI,JIMNY,JC
SUZUKI,KIZASHI,D
SUZUKI,LIANA,C
SUZUKI,MARUTI,C
SUZUKI,S-CROSS,JC
SUZUKI,SAMURAI,JC
SUZUKI,SPLASH,A
SUZUKI,SWACE,C
SUZUKI,SWIFT,B
SUZUKI,SX4,C
SUZUKI,VITARA,JC
SUZUKI,VS 800 INTRUDER,MOTO
SUZUKI,WAGON R,A
SWM,G01,JD
SYM,FIDDLE III,MOTO
SYM,SYMPHONY,MOTO
SYM,X-PRO,MOTO
TALBOT,HORIZON,C
TALBOT,SAMBA,B
TALBOT,SOLARA,D
TALBOT,TAGORA,E
TATA,ARIA,JC
TATA,GRAND SAFARI,JE
TATA,INDICA,A
TATA,INDIGO,A
TATA,SAFARI,JD
TATA,SUMO,JC
TATA,TL PICK UP,M
TATA,VISTA,B
TATA,XENON,M
TENWAYS,AGO T,BICI
TENWAYS,CGO009,BICI
TENWAYS,CGO800S,BICI
TESLA,MODEL 3,D
TESLA,MODEL S,E
TESLA,MODEL X,JE
TESLA,MODEL Y,JD
TOYOTA,4RUNNER,JD
TOYOTA,HIGHLANDER,JD
TOYOTA,AURIS,C
TOYOTA,AVENSIS,D
TOYOTA,AVENSIS VERSO,D
TOYOTA,AYGO,A
TOYOTA,BZ4X,JC
TOYOTA,C-HR,JC
TOYOTA,CAMRY,D
TOYOTA,CARINA E,D
TOYOTA,CELICA,S
TOYOTA,COROLLA,C
TOYOTA,DYNA,M
TOYOTA,GT-86,S
TOYOTA,HILUX,M
TOYOTA,IQ,A
TOYOTA,LAND CRUISER,JE
TOYOTA,LAND CRUISER 100,JE
TOYOTA,LAND CRUISER 200,JE
TOYOTA,LAND CRUISER 80,JE
TOYOTA,LAND CRUISER 90,JE
TOYOTA,MIRAI,D
TOYOTA,MR2,S
TOYOTA,PASEO,C
TOYOTA,PICNIC,M
TOYOTA,PREVIA,C
TOYOTA,PRIUS,C
TOYOTA,PROACE,M
TOYOTA,RAV-4,JC
TOYOTA,RAV4,JC
TOYOTA,SUPRA,S
TOYOTA,URBAN CRUISER,B
TOYOTA,VERSO,C
TOYOTA,YARIS,B
TOYOTA,YARIS VERSO,B
TREBBINER FAHRZEUGBAU,FAHRZEUGBAU,BICI
TREK,DISTRICT+6,BICI
TREK,FX+,BICI
TRIUMPH,CHOPPER,MOTO
TRIUMPH,GT6,MOTO
TRIUMPH,ROCKET III,MOTO
TRIUMPH,SPEED FOUR,MOTO
TRIUMPH,STREET,MOTO
TRIUMPH,THUNDERBIRD,MOTO
TRIUMPH,TIGER 1050,MOTO
UMM,100,M
UMM,121,M
UMM,ALTER,M
UNION,CURB,M
URBAN ARROW,ARROW,BICI
URBAN ARROW,FAMILY,BICI
URBAN ARROW,MAGURA CME,BICI
VANMOOF,S3,BICI
VANMOOF,VANMOOF,BICI
VAZ,110 STAWRA,C
VAZ,111 STAWRA,C
VAZ,112 STAWRA,C
VAZ,214,C
VAZ,215,C
VELORETTI,ACE,BICI
VELORETTI,VELORETTI,BICI
VESPA,PRIMAVERA,MOTO
VESPA,SPRINT,MOTO
VICTORIA,11.4 TREKKING,BICI
VOGUE,JOURNEY,MOTO
VOGUE,MESTENGO,MOTO
VOGUE,PREMIUM,MOTO
VOGUE,VOGUE PREMIUM,MOTO
VOLKSWAGEN,AMAROK,M
VOLKSWAGEN,ARTEON,E
VOLKSWAGEN,BEETLE,B
VOLKSWAGEN,BORA,C
VOLKSWAGEN,CADDY,M
VOLKSWAGEN,CALIFORNIA,M
VOLKSWAGEN,CARAVELLE,M
VOLKSWAGEN,CC,E
VOLKSWAGEN,CORRADO,C
VOLKSWAGEN,CRAFTER,M
VOLKSWAGEN,EOS,B
VOLKSWAGEN,FOX,B
VOLKSWAGEN,GOLF,C
VOLKSWAGEN,ID.3,C
VOLKSWAGEN,ID.4,JC
VOLKSWAGEN,ID.5,JC
VOLKSWAGEN,ID.7,JD
VOLKSWAGEN,JETTA,C
VOLKSWAGEN,KEPLER,M
VOLKSWAGEN,LT,M
VOLKSWAGEN,LUPO,A
VOLKSWAGEN,MULTIVAN,M
VOLKSWAGEN,NEW BEETLE,B
VOLKSWAGEN,PASSAT,D
VOLKSWAGEN,PHAETON,F
VOLKSWAGEN,POLO,B
VOLKSWAGEN,SANTANA,D
VOLKSWAGEN,SCIROCCO,C
VOLKSWAGEN,SHARAN,M
VOLKSWAGEN,T-CROSS,JC
VOLKSWAGEN,T-ROC,JC
VOLKSWAGEN,TAIGO,JC
VOLKSWAGEN,TARO,M
VOLKSWAGEN,TIGUAN,JC
VOLKSWAGEN,TOUAREG,JE
VOLKSWAGEN,TOURAN,M
VOLKSWAGEN,TRANSPORTER,M
VOLKSWAGEN,UP,A
VOLKSWAGEN,VENTO,C
VOLVO,C30,JC
VOLVO,C40,JC
VOLVO,C70,D
VOLVO,EX30,JC
VOLVO,EX40,JC
VOLVO,EX90,JE
VOLVO,S40,C
VOLVO,S60,D
VOLVO,S70,D
VOLVO,S80,D
VOLVO,S90,E
VOLVO,V40,C
VOLVO,V40 CROSS COUNTRY,C
VOLVO,V50,C
VOLVO,V60,D
VOLVO,V70,D
VOLVO,V90,E
VOLVO,XC40,JC
VOLVO,XC60,JD
VOLVO,XC70,JD
VOLVO,XC90,JE
VW PORSCHE,PORSCHE,F
XPENG,G9,MOTO
XPENG,P7,MOTO
YADEA,C1S,MOTO
YAMAHA,FZ6,MOTO
YAMAHA,TRACER,MOTO
YAMAHA,XJ 600 DIVERSION,MOTO
YAMAHA,XJR,MOTO
YAMAHA,XMAX 400,MOTO
YAMAHA,XP,MOTO
YAMAHA,XVS 1300A,MOTO
